taxon	Feature	Coefficient	stderr	tvalue	p	r2	adj_r2	padj	nsamples
Pseudonocardia	Organic Nitrogen (mg/kg soil)	0.173948613539923	0.550284035885195	0.316106959672393	0.752402414107438	0.000728837823700063	-0.0065651122651782	0.872611741667537	139
Iamia	Organic Nitrogen (mg/kg soil)	1.29952895291432	0.482698391375619	2.69221728543751	0.0079834182428706	0.0502470204649711	0.0433145169647153	0.0383187682601849	139
Ellin6055	Organic Nitrogen (mg/kg soil)	-1.15849846092839	0.248635417612377	-4.65942652922639	7.42656609112372e-06	0.136791762458874	0.130490972403829	0.000166919213826939	138
Subgroup.10	Organic Nitrogen (mg/kg soil)	0.0901923532424827	0.266575134246816	0.338337457832716	0.735626844844176	0.000834866177920308	-0.0064583099813651	0.863536822505994	138
o 0319.7L14	Organic Nitrogen (mg/kg soil)	-0.262614381876278	0.163050381179526	-1.61063335133898	0.10956131068825	0.0185834433759362	0.0114198188750305	0.270790354797991	136
Skermanella	Organic Nitrogen (mg/kg soil)	-1.78291104359321	0.289798731757991	-6.15223894451723	7.89187083357632e-09	0.216471458387773	0.210752271952647	5.95072518499505e-07	139
Candidatus.Alysiosphaera	Organic Nitrogen (mg/kg soil)	-0.471220870210718	0.466112575216315	-1.01095935888885	0.313818055022651	0.00740489587042263	0.00015967613225043	0.533296767441255	139
f Roseiflexaceae	Organic Nitrogen (mg/kg soil)	-0.253488323535434	0.106062214052382	-2.38999652986917	0.0182093449759361	0.0400252261489644	0.0330181110113655	0.0736407333585651	130
Marmoricola	Organic Nitrogen (mg/kg soil)	-1.51241031902924	0.428056045259054	-3.53320630739826	0.000560154969609408	0.0835111761594244	0.0768214767153325	0.00497856365574902	139
f Geminicoccaceae	Organic Nitrogen (mg/kg soil)	0.0635219792444997	0.107163275210054	0.592758845042654	0.554319728922224	0.00255813295607814	-0.00472246461358572	0.747244732615743	130
f Chitinophagaceae	Organic Nitrogen (mg/kg soil)	-0.554254639776981	0.230046393068212	-2.40931680077521	0.0173110790153799	0.0406485436330459	0.0336459782581046	0.0707423902070813	138
Bryobacter	Organic Nitrogen (mg/kg soil)	-0.429687020899739	0.495295488551904	-0.867536714610535	0.38716502509274	0.00546356179260966	-0.00179582826729852	0.609016316389152	139
MND1	Organic Nitrogen (mg/kg soil)	0.350323862613197	0.254448338228408	1.37679760478029	0.170820568357101	0.0136474591816363	0.00644780559902036	0.36217059277526	138
o Subgroup.7	Organic Nitrogen (mg/kg soil)	-0.156860312071154	0.334622387609487	-0.468768133512374	0.639980436365921	0.00160139902094914	-0.00568618200809512	0.805459561154441	139
c MB.A2.108	Organic Nitrogen (mg/kg soil)	-0.132274553493822	0.21188776175428	-0.624267076109929	0.533490381199863	0.0028365252686458	-0.00444204024034245	0.732262639153154	138
Gemmatimonas	Organic Nitrogen (mg/kg soil)	-0.613891354765074	0.389645448002477	-1.57551270754528	0.117444584670803	0.0177961028332113	0.0106267313210449	0.282580253904274	139
o Frankiales	Organic Nitrogen (mg/kg soil)	-1.58171961552749	0.201779270431956	-7.83886081132838	1.14089110423097e-12	0.309641919756553	0.304602809681784	2.42439359649081e-10	138
Conexibacter	Organic Nitrogen (mg/kg soil)	-0.193666888508434	0.361085103960306	-0.536346934238871	0.592588625026251	0.00209536688900908	-0.00518860853515868	0.774792840895742	139
Ilumatobacter	Organic Nitrogen (mg/kg soil)	0.0795484819293587	0.156853349136031	0.507151950325078	0.61286357735245	0.00187387688884928	-0.00541171525064832	0.787991535787322	135
c OM190	Organic Nitrogen (mg/kg soil)	0.594079340279471	0.185322117765262	3.20565805875346	0.00167702933588004	0.069775296675024	0.0629853353368854	0.0114287349055965	137
f TRA3.20	Organic Nitrogen (mg/kg soil)	1.2311749926969	0.55361653223406	2.22387685520992	0.0277939005202575	0.0348417089523236	0.0277967579227785	0.100003726557269	139
f Microscillaceae	Organic Nitrogen (mg/kg soil)	0.582841926537827	0.198955934638647	2.92950259360903	0.00397819418246952	0.0589495013388696	0.0520805195968174	0.0221142185529667	137
Psychroglaciecola	Organic Nitrogen (mg/kg soil)	-0.0189014505798757	0.105571608714997	-0.179039145182512	0.858171473948228	0.000233923482385612	-0.0070636391199328	0.934395938343649	129
Flavisolibacter	Organic Nitrogen (mg/kg soil)	-0.38019385586425	0.127010218519728	-2.99341155613551	0.00327382857463491	0.0613899785354726	0.0545388104955854	0.0189420155772503	133
f AKYG1722	Organic Nitrogen (mg/kg soil)	-0.25544450494184	0.442354523579483	-0.577465565119154	0.564572811981735	0.00242815161845217	-0.00485339472009927	0.754981705015141	139
Microbacterium	Organic Nitrogen (mg/kg soil)	0.0195895027281515	0.173479568956251	0.112921094086254	0.910258409627959	9.3065597036956e-05	-0.0072055251650287	0.959025123972136	136
o S085	Organic Nitrogen (mg/kg soil)	1.41124521734354	0.424343864723819	3.32571137386901	0.00113206615180834	0.0747016718753064	0.0679476694802356	0.00850869655900963	139
c JG30.KF.CM66	Organic Nitrogen (mg/kg soil)	0.450547070729872	0.489112268004316	0.921152668217057	0.358589972119175	0.0061554685127302	-0.00109887113316232	0.581974029893085	139
Kocuria	Organic Nitrogen (mg/kg soil)	-0.188431871008559	0.0870713698869045	-2.16410826260469	0.032189732789243	0.0330551479096536	0.025997156288556	0.111471852436823	122
o Saccharimonadales	Organic Nitrogen (mg/kg soil)	0.424603419753898	0.424090057813481	1.00121050218216	0.318490163210337	0.00726380342997311	1.75538199728154e-05	0.538885817230664	139
Craurococcus.Caldovatus	Organic Nitrogen (mg/kg soil)	-0.272439798606163	0.102832925072245	-2.64934405410291	0.00901273927881534	0.048736783003439	0.0417932558720772	0.0417362857736423	129
Amaricoccus	Organic Nitrogen (mg/kg soil)	0.0298984919730719	0.142325804716961	0.210070774112467	0.833924528496498	0.000322011093967393	-0.00697490853308413	0.92013150123227	134
Rubellimicrobium	Organic Nitrogen (mg/kg soil)	-0.541975909511175	0.0937132697962782	-5.78334221705601	4.74135034140114e-08	0.196231309072888	0.190364384321595	2.51884236886936e-06	128
Cellulomonas	Organic Nitrogen (mg/kg soil)	-0.719592993038512	0.226007505359038	-3.1839340551782	0.00179861125676152	0.0688977349249006	0.0621013680265421	0.0120293385198285	138
f Beijerinckiaceae	Organic Nitrogen (mg/kg soil)	-0.411036157978082	0.193183933973756	-2.12769327926577	0.0351534075210655	0.0319873675943568	0.0249215819563593	0.119088536348537	137
o Rhizobiales	Organic Nitrogen (mg/kg soil)	-0.465914597616807	0.387828917882953	-1.20134052963379	0.231691863971725	0.0104246280739143	0.00320145017664342	0.443735954144946	139
Adhaeribacter	Organic Nitrogen (mg/kg soil)	-0.724060174207647	0.24877815108964	-2.91046529221432	0.00421345681171587	0.0582302959679544	0.051356064551662	0.0232835822633235	138
c S0134.terrestrial.group	Organic Nitrogen (mg/kg soil)	-0.159665211559077	0.397159077190403	-0.402018286195513	0.688297064295727	0.00117830850907497	-0.00611236077188071	0.835789292359097	139
Haliangium	Organic Nitrogen (mg/kg soil)	0.51214531793793	0.507560123719607	1.00903379521764	0.314737243936923	0.00737692256992038	0.000131498647072958	0.534664467807091	139
Actinomycetospora	Organic Nitrogen (mg/kg soil)	-0.377656526615183	0.37295926674608	-1.01259456537998	0.313038874673709	0.00742869168977382	0.000183645643713648	0.532553398507857	139
o Elsterales	Organic Nitrogen (mg/kg soil)	0.302088193347228	0.275560279952754	1.09626900291661	0.274884386875953	0.0086960204350146	0.00146022496373721	0.491616108892533	138
f Solirubrobacteraceae	Organic Nitrogen (mg/kg soil)	-1.123927102359	0.327235425162491	-3.43461317429465	0.000785518858997741	0.0792798371816499	0.0725592520515889	0.00640890168554003	139
Parviterribacter	Organic Nitrogen (mg/kg soil)	-1.17532948820412	0.356443908530572	-3.29737571627856	0.00124326202532554	0.0735273488515347	0.0667647747555604	0.00905334886043131	139
f Sandaracinaceae	Organic Nitrogen (mg/kg soil)	0.456139087459915	0.253975127551714	1.79599904863533	0.0746984887908443	0.0230030200851979	0.0158716552683014	0.20749580219679	138
Rhodoplanes	Organic Nitrogen (mg/kg soil)	0.555843283723283	0.172210018751086	3.22770584286796	0.00156148567294922	0.0706703319847947	0.0638869037511071	0.0107369710019157	136
o Subgroup.17	Organic Nitrogen (mg/kg soil)	-0.0531259324169348	0.159337849987492	-0.333416902644947	0.739329348400253	0.000810778826690288	-0.00648257315267697	0.864523437661627	135
o Actinomarinales	Organic Nitrogen (mg/kg soil)	0.100732018854225	0.0674907370104922	1.49253102449548	0.13785928149341	0.016000046523347	0.00881756511110854	0.316392803623805	97
f Blastocatellaceae	Organic Nitrogen (mg/kg soil)	-1.13155383933905	0.259876690317032	-4.35419520680607	2.59593563295395e-05	0.121564090345724	0.115152149399342	0.000459696935002262	138
f LWQ8	Organic Nitrogen (mg/kg soil)	0.479583904322055	0.441887503316192	1.08530768741584	0.279691479168574	0.00852446619858571	0.00128741850660452	0.496792425954819	139
Pontibacter	Organic Nitrogen (mg/kg soil)	-0.187216419110069	0.0725512410079566	-2.58047162955541	0.0109188593234624	0.0463517185359903	0.0393907821749391	0.0485224974688087	106
f Longimicrobiaceae	Organic Nitrogen (mg/kg soil)	-0.840841821479261	0.236335564690931	-3.55783025114682	0.00051424330847536	0.0845804627437599	0.0778985683112324	0.00468633034526766	138
o Rokubacteriales	Organic Nitrogen (mg/kg soil)	-0.0131630745359258	0.0950948871270823	-0.138420423364455	0.890111409542343	0.000139836016908333	-0.00715841335523115	0.95108103656648	125
Steroidobacter	Organic Nitrogen (mg/kg soil)	0.00414255102124937	0.265793295499479	0.0155856114183192	0.987587659123711	1.77307191666916e-06	-0.00729748405894548	0.994299292880952	138
Ellin6067	Organic Nitrogen (mg/kg soil)	0.044920332135362	0.147074981372323	0.305424700491006	0.76050627699307	0.000680443598546334	-0.00661385973285111	0.879090941126865	134
o SBR1031	Organic Nitrogen (mg/kg soil)	0.29073751802634	0.258299019211412	1.12558506383014	0.262309173463644	0.00916301264793495	0.00193062587894166	0.478005399755644	138
Ramlibacter	Organic Nitrogen (mg/kg soil)	-0.758785273306841	0.177567916579496	-4.27321155715164	3.5838277498642e-05	0.117611087052725	0.111170292067709	0.00056987737178963	136
Massilia	Organic Nitrogen (mg/kg soil)	-0.169655716193546	0.122223202487321	-1.38808109050444	0.167365519408018	0.0138689550336946	0.00667091820912291	0.357438923358832	131
p RCP2.54	Organic Nitrogen (mg/kg soil)	0.0492997198638595	0.210283403165142	0.234444179244822	0.814990177806147	0.000401036719490364	-0.00689530607817779	0.91105895432707	137
c bacteriap25	Organic Nitrogen (mg/kg soil)	0.101635236902871	0.143631394432385	0.707611572696361	0.480388534308634	0.00364153845275277	-0.00363115104759215	0.689323633484611	134
Flavobacterium	Organic Nitrogen (mg/kg soil)	0.502028777338196	0.115250808240267	4.35596751991187	2.57756172524064e-05	0.121651031084731	0.115239724742284	0.000458178747737642	132
CL500.29.marine.group	Organic Nitrogen (mg/kg soil)	0.238467956671737	0.21193237591135	1.12520777274486	0.26246841950219	0.00915692711540127	0.00192449592646249	0.478005399755644	137
Agromyces	Organic Nitrogen (mg/kg soil)	0.0125489303574296	0.162172044946484	0.0773803546817872	0.938433865258116	4.37040700947117e-05	-0.00725524699508728	0.971936567669314	135
Ferruginibacter	Organic Nitrogen (mg/kg soil)	0.192193499245297	0.101804216773799	1.88787365922509	0.0611577871963556	0.0253554626758393	0.0182412689727431	0.17847231906552	127
Reyranella	Organic Nitrogen (mg/kg soil)	0.164077523715079	0.151330993022326	1.08422947895989	0.280167430049387	0.00850768122676098	0.00127051101673714	0.497071246861816	134
Bradyrhizobium	Organic Nitrogen (mg/kg soil)	0.118943963076359	0.107894607967619	1.10240877942719	0.27221684378731	0.00879284038717533	0.00155775163087724	0.490032246709925	128
YC.ZSS.LKJ147	Organic Nitrogen (mg/kg soil)	-0.289895749415397	0.127534936748858	-2.27306930011076	0.0245780108245179	0.0363435235401259	0.0293095346608567	0.092216854417834	132
f Nocardioidaceae	Organic Nitrogen (mg/kg soil)	-0.32601112018662	0.130948268837925	-2.48961764122383	0.0139846991674506	0.0432840368988646	0.0363007087010461	0.0599290074609838	133
Arthrobacter	Organic Nitrogen (mg/kg soil)	-0.228036670407686	0.100368534695934	-2.27199361930033	0.0246446886248196	0.0363103828019137	0.0292761520194458	0.092318845609801	126
Limibaculum	Organic Nitrogen (mg/kg soil)	-0.109708750878651	0.0696493422811742	-1.57515846216834	0.117526334284695	0.0177882433591654	0.0106188144785753	0.282631488056044	102
f Microbacteriaceae	Organic Nitrogen (mg/kg soil)	-0.168531645948746	0.18102210498177	-0.931000365760404	0.353491053408251	0.00628695176761497	-0.000966428146490061	0.576579152452091	136
p Actinobacteriota	Organic Nitrogen (mg/kg soil)	0.153715257218484	0.0964351123333443	1.5939760269801	0.113245897593388	0.0182080102067181	0.0110416453177159	0.276613788790035	125
f A4b	Organic Nitrogen (mg/kg soil)	0.415451144125674	0.279183870701044	1.4880914971286	0.139024937058504	0.0159065157375197	0.00872335161881543	0.317994484375509	138
f Myxococcaceae	Organic Nitrogen (mg/kg soil)	-1.68880014514205	0.437401085762263	-3.86098754693067	0.000173390439138432	0.09813374481362	0.091550779447296	0.00192130309861789	139
Pedomicrobium	Organic Nitrogen (mg/kg soil)	0.10180273352292	0.216166408769821	0.470946129429953	0.638428210790883	0.00161629036037171	-0.00567118197276439	0.804988179084258	137
c Alphaproteobacteria	Organic Nitrogen (mg/kg soil)	-0.0182605297568599	0.25580696458356	-0.0713840210980457	0.943196228705419	3.71933499472522e-05	-0.00726180523873943	0.972576474312143	138
Modestobacter	Organic Nitrogen (mg/kg soil)	-0.107181531848882	0.149104439384074	-0.718835282783206	0.473466678361671	0.00375753688808516	-0.00351430590835222	0.683587622402968	134
Roseomonas	Organic Nitrogen (mg/kg soil)	-1.35131895496569	0.413634895238091	-3.26693654361018	0.00137402172858719	0.0722737633758884	0.0655020390209679	0.00967402346557999	139
Altererythrobacter	Organic Nitrogen (mg/kg soil)	-0.39286896009627	0.43227957897401	-0.908830717908814	0.365035508783795	0.00599287096760575	-0.00126265552168192	0.587252581725209	139
f Acetobacteraceae	Organic Nitrogen (mg/kg soil)	-0.114512223437349	0.163352035586461	-0.701014976802897	0.48448264241148	0.00357420114332791	-0.0036989798702245	0.692223824350143	135
Nitrospira	Organic Nitrogen (mg/kg soil)	-0.0269549031162677	0.258359679016206	-0.104330920439706	0.917059324371542	7.94458116556701e-05	-0.00721924436490173	0.961378849853002	138
Singulisphaera	Organic Nitrogen (mg/kg soil)	0.0580578892514996	0.105038737077922	0.552728363522021	0.58135015290146	0.00222502830992888	-0.00505800068050966	0.767093413721232	127
Nakamurella	Organic Nitrogen (mg/kg soil)	-1.22968293543973	0.431799133861884	-2.84781241787544	0.00508067703966708	0.0558888676147993	0.0489975454806006	0.0269501844804371	139
f SC.I.84	Organic Nitrogen (mg/kg soil)	0.458095120685567	0.274668721688946	1.66780956298455	0.0976377056240992	0.0198995358651187	0.0127455178787327	0.248479190959534	138
f Sporichthyaceae	Organic Nitrogen (mg/kg soil)	-0.302747007525489	0.290426700872297	-1.04242139795063	0.299052357780926	0.00786927940493029	0.000627449327593954	0.518886905564256	138
Acidibacter	Organic Nitrogen (mg/kg soil)	-0.126991748481824	0.183704985111157	-0.691280905659602	0.490558754755424	0.00347597248193953	-0.00379792552914138	0.698344146918882	136
Devosia	Organic Nitrogen (mg/kg soil)	0.283852800927597	0.274910086623262	1.03252959690995	0.303643380964027	0.00772178858082605	0.000478881928131281	0.523040827563311	138
f Anaerolineaceae	Organic Nitrogen (mg/kg soil)	-0.0685959457892921	0.21935498200546	-0.31271660740117	0.754971491977029	0.000713298699772042	-0.00658076481336844	0.874285787711818	137
c OLB14	Organic Nitrogen (mg/kg soil)	0.392875918838206	0.277130199524997	1.4176582686102	0.158560955920571	0.0144576541915518	0.00726391444112517	0.345684155853928	138
f Streptomycetaceae	Organic Nitrogen (mg/kg soil)	0.0602918712965557	0.0906096795727295	0.665402102522185	0.506912035668484	0.00322141346824024	-0.00405434263783122	0.710162950779192	121
Novosphingobium	Organic Nitrogen (mg/kg soil)	-0.244208803114988	0.388066105645041	-0.629296915042519	0.530202666486726	0.00288228598488796	-0.00439594550427347	0.730102346340337	139
f Comamonadaceae	Organic Nitrogen (mg/kg soil)	-0.923622749226342	0.220233248917703	-4.19383882209121	4.89643243694871e-05	0.113775013235846	0.10730621771202	0.000726692750563023	137
c Thermoleophilia	Organic Nitrogen (mg/kg soil)	-0.112859293975508	0.101567124048972	-1.11117938045672	0.268437446314461	0.00893205136152552	0.00169797874372635	0.48558802097834	126
Stenotrophobacter	Organic Nitrogen (mg/kg soil)	0.0907460328833212	0.141325791257593	0.64210525252195	0.521877833956427	0.00300045307334722	-0.00427691588232193	0.723325160416056	133
o 11.24	Organic Nitrogen (mg/kg soil)	-0.200792983284101	0.111792252997486	-1.79612609908324	0.07467817891526	0.0230061998289393	0.0158748582218511	0.20749580219679	129
Kribbella	Organic Nitrogen (mg/kg soil)	0.0458787512576794	0.125208029158013	0.366420201373671	0.714616814193078	0.000979067960767313	-0.00631305563076001	0.852036114856577	131
f BIrii41	Organic Nitrogen (mg/kg soil)	0.494738582972496	0.162571283960019	3.04321015939178	0.00280668073164913	0.0633191347295331	0.0564820481217194	0.0170184596893122	135
o C0119	Organic Nitrogen (mg/kg soil)	-0.0633391175323761	0.114060394321661	-0.555312103811897	0.579586820868316	0.00224583198531846	-0.00503704515347492	0.766508535328035	129
Segetibacter	Organic Nitrogen (mg/kg soil)	-0.261091786840197	0.0924905449179076	-2.82290246069948	0.00546865663641309	0.0549689277644893	0.0480708907408725	0.0285016385454082	123
f Micromonosporaceae	Organic Nitrogen (mg/kg soil)	-0.64934916349133	0.216215027886688	-3.00325638711679	0.00317615170200659	0.0617694616443577	0.0549210635541705	0.0185444326765291	137
Phenylobacterium	Organic Nitrogen (mg/kg soil)	-0.316551569304226	0.228292248676222	-1.3866067338676	0.167813935329788	0.0138399162673988	0.00664166748102935	0.357644866356893	137
Candidatus.Entotheonella	Organic Nitrogen (mg/kg soil)	0.020733874873619	0.0921250088989558	0.225062392084653	0.822266094482398	0.000369593863235197	-0.00692697844433243	0.913309759787527	122
f Methyloligellaceae	Organic Nitrogen (mg/kg soil)	0.183438330780478	0.133703820383574	1.37197523791186	0.172313565474068	0.0135533169875924	0.00635297623567688	0.364344603614323	132
Noviherbaspirillum	Organic Nitrogen (mg/kg soil)	-0.731349573028274	0.127034197629581	-5.75710782352336	5.37374113433434e-08	0.194801073817378	0.188923709392687	2.7606856926388e-06	133
JGI.0001001.H03	Organic Nitrogen (mg/kg soil)	-0.0329271878306534	0.156055135550297	-0.210997143506635	0.833203025559584	0.000324856438146495	-0.00697204241996929	0.919769573669671	134
o CCD24	Organic Nitrogen (mg/kg soil)	0.33688911249235	0.219422222284748	1.53534637004617	0.127005008644391	0.0169154301277874	0.0097396303476982	0.298066473600667	137
Paracoccus	Organic Nitrogen (mg/kg soil)	-0.216479039187993	0.0683630876186278	-3.16660710814656	0.00190140230169629	0.068200896825949	0.0613994435181091	0.0125374552333289	97
SM1A02	Organic Nitrogen (mg/kg soil)	0.545317930083997	0.180853480375481	3.01524708815019	0.00306081321322835	0.0622329267777883	0.0553879116447794	0.0180673002169729	136
TM7a	Organic Nitrogen (mg/kg soil)	0.484672105953116	0.306938392618114	1.57905337881968	0.116629977076418	0.0178747482106251	0.0107059507523084	0.281086540459973	139
Terrimonas	Organic Nitrogen (mg/kg soil)	0.390690544136998	0.120419195415431	3.24442081504668	0.00147887563901917	0.0713518119869986	0.0645733580598963	0.0102730217123546	131
Blastocatella	Organic Nitrogen (mg/kg soil)	-0.121020187525283	0.265256001647179	-0.45623920580034	0.648940411015859	0.00151706882220956	-0.00577112775573063	0.810550871325356	138
AKYG587	Organic Nitrogen (mg/kg soil)	0.0488053605091167	0.105951607738569	0.460638224853954	0.645788541314904	0.00154641929370788	-0.00574156304721396	0.809052979247551	127
Ohtaekwangia	Organic Nitrogen (mg/kg soil)	-0.1705360276702	0.16304196228868	-1.04596402837848	0.297419586760006	0.00792243273301671	0.000680990636177325	0.516698836158688	135
Mesorhizobium	Organic Nitrogen (mg/kg soil)	0.38428629755649	0.22178844748335	1.73267048810258	0.0854045955927037	0.0214435784324466	0.0143008308297636	0.227761827949738	137
Micromonospora	Organic Nitrogen (mg/kg soil)	0.0854036214059877	0.122767109333366	0.695655553590331	0.487822939738527	0.00351995048320243	-0.00375362652056999	0.695508460895887	130
f Intrasporangiaceae	Organic Nitrogen (mg/kg soil)	0.118824138546333	0.0914438335593441	1.29942210339662	0.195981497734007	0.0121747501021794	0.00496434681825364	0.398007602913329	121
Planomicrobium	Organic Nitrogen (mg/kg soil)	-0.112849179033963	0.0657466322592846	-1.71642523968256	0.0883444078017181	0.021051785472689	0.01390617806738	0.23256831326625	59
f Micrococcaceae	Organic Nitrogen (mg/kg soil)	-0.215150455326938	0.075897666691826	-2.83474400076794	0.00528096891275802	0.0554054586203564	0.0485106079533516	0.0277711244849761	111
f Rhodobacteraceae	Organic Nitrogen (mg/kg soil)	0.0145990390287948	0.126405151828645	0.115494019172457	0.908222672424103	9.73545245650393e-05	-0.00720120493146004	0.957816861405174	131
Aeromicrobium	Organic Nitrogen (mg/kg soil)	-0.253086042325759	0.14150541022917	-1.78852555471824	0.0759012273488613	0.0228163373727049	0.0156836099082719	0.209839289092801	133
f Euzebyaceae	Organic Nitrogen (mg/kg soil)	-0.323206675881676	0.148904815554874	-2.17055892166609	0.0316879481077398	0.0332459385169136	0.0261893395279859	0.110060295247908	134
Crossiella	Organic Nitrogen (mg/kg soil)	0.106488842420891	0.0751998743570542	1.41607739815195	0.159022402940519	0.0144258927922473	0.00723192120678906	0.346390386738071	106
Woeseia	Organic Nitrogen (mg/kg soil)	-0.0135037912541909	0.0655939293235836	-0.205869527766433	0.837198435788311	0.000309263906268086	-0.0069877487659491	0.92200298876569	73
Luteitalea	Organic Nitrogen (mg/kg soil)	-0.203975840528774	0.173602614132428	-1.17495834695886	0.242049474979113	0.00997631058248671	0.00274986029476754	0.455181534805854	135
